2993,1,volleyball,799,3712
2994,1,volleyball,1019,3776
2995,1,volleyball,811,3781
2996,1,volleyball,609,3879
2997,1,volleyball,416,3907
2998,1,volleyball,641,3941
2999,1,volleyball,863,3972
3000,1,volleyball,670,4085
3001,1,volleyball,896,4109
3002,1,volleyball,1114,4270
3003,1,volleyball,888,4284
3004,1,volleyball,1099,4287
3005,1,volleyball,890,4311
3006,1,volleyball,719,4548
3007,1,volleyball,912,4581
3008,1,volleyball,717,4607
3009,1,volleyball,573,4609
3010,1,volleyball,791,4643
3011,1,volleyball,588,4712
3012,1,volleyball,820,4735
3013,1,volleyball,622,4823
3014,1,volleyball,867,4829
3015,1,volleyball,1068,4934
3016,1,volleyball,892,4935
3017,1,volleyball,1134,4946
3018,1,volleyball,889,4952
3019,1,volleyball,1110,4984
3020,4,basketball,1200,27
3021,4,basketball,988,48
3022,4,basketball,1175,51
3023,4,basketball,1345,251
3024,4,basketball,1109,261
3025,4,basketball,1320,279
3026,4,basketball,1496,282
3027,4,basketball,1657,285
3028,4,basketball,1423,292
3029,4,basketball,1214,363
3030,4,basketball,1025,403
3031,4,basketball,829,436
3032,4,basketball,648,441
3033,4,basketball,855,476
3034,4,basketball,676,520
3035,4,basketball,879,588
3036,4,basketball,664,687
3037,4,basketball,664,764
3038,4,basketball,484,1007
3039,4,basketball,712,1028
3040,4,basketball,517,1034
3041,4,basketball,349,1041
3042,4,basketball,189,1094
3043,4,basketball,67,1114
3044,4,basketball,0,1141
3045,4,basketball,519,1300
3046,4,basketball,353,1302
3047,4,basketball,614,1332
3048,4,basketball,832,1377
3049,4,basketball,1021,1402
3050,4,basketball,1200,1440
3051,4,basketball,992,1461
3052,4,basketball,1187,1558
3053,4,basketball,990,1561
3054,4,basketball,778,1610
3055,4,basketball,999,1647
3056,4,basketball,809,1782
3057,4,basketball,629,1798
3058,4,basketball,459,1807
3059,4,basketball,459,1808
3060,4,basketball,720,1835
3061,4,basketball,928,1849
3062,4,basketball,747,1861
3063,4,basketball,974,2007
3064,4,basketball,1195,2040
3065,4,basketball,1004,2070
3066,4,basketball,1214,2125
3067,4,basketball,1413,2147
3068,4,basketball,1573,2244
3069,4,basketball,1368,2304
3070,4,basketball,1149,2373
3071,4,basketball,1329,2502
3072,4,basketball,1329,2588
3073,4,basketball,1104,2640
3074,4,basketball,1280,2654
3075,4,basketball,1432,2666
3076,4,basketball,1615,2744
3077,4,basketball,1315,2754
3078,4,basketball,1498,2774
3079,4,basketball,1665,2783
3080,4,basketball,1834,2791
3081,4,basketball,1944,2793
3082,4,basketball,2000,2840
3083,4,basketball,1476,2870
3084,4,basketball,1265,2985
3085,4,basketball,1064,2989
3086,4,basketball,1239,3005
3087,4,basketball,1394,3054
3088,4,basketball,1550,3096
3089,4,basketball,1702,3138
3090,4,basketball,1427,3147
3091,4,basketball,1612,3150
3092,4,basketball,1312,3193
3093,4,basketball,1076,3212
3094,4,basketball,892,3252
3095,4,basketball,892,3273
3096,4,basketball,1111,3311
3097,4,basketball,1298,3334
3098,4,basketball,1082,3370
3099,4,basketball,869,3403
3100,4,basketball,678,3449
3101,4,basketball,907,3451
3102,4,basketball,1095,3511
3103,4,basketball,1292,3525
3104,4,basketball,1292,3557
3105,4,basketball,1091,3647
3106,4,basketball,909,3661
3107,4,basketball,687,3729
3108,4,basketball,687,3730
3109,4,basketball,941,3775
3110,4,basketball,1155,3828
3111,4,basketball,1340,3908
3112,4,basketball,1114,4035
3113,4,basketball,1310,4041
3114,4,basketball,1083,4048
3115,4,basketball,1083,4101
3116,4,basketball,1304,4247
3117,4,basketball,1482,4257
3118,4,basketball,1253,4272
3119,4,basketball,1033,4295
3120,4,basketball,824,4313
3121,4,basketball,628,4445
3122,4,basketball,435,4448
3123,4,basketball,289,4518
3124,4,basketball,561,4523
3125,4,basketball,782,4571
3126,4,basketball,982,4589
3127,4,basketball,788,4663
3128,4,basketball,630,4708
3129,4,basketball,877,4737
3130,4,basketball,1086,4860
3131,4,basketball,871,4895
3132,4,basketball,680,4955
3133,4,frisbee,800,32
3134,4,frisbee,605,104
3135,4,frisbee,429,192
3136,4,frisbee,294,293
3137,4,frisbee,523,406
3138,4,frisbee,335,444
3139,4,frisbee,630,504
3140,4,frisbee,454,684
3141,4,frisbee,654,725
3142,4,frisbee,486,757
3143,4,frisbee,322,769
3144,4,frisbee,568,787
3145,4,frisbee,362,819
3146,4,frisbee,601,972
3147,4,frisbee,432,1044
3148,4,frisbee,687,1061
3149,4,frisbee,919,1140
3150,4,frisbee,722,1183
3151,4,frisbee,919,1267
3152,4,frisbee,1129,1284
3153,4,frisbee,913,1535
3154,4,frisbee,713,1564
3155,4,frisbee,940,1666
3156,4,frisbee,751,1675
3157,4,frisbee,567,1702
3158,4,frisbee,371,1828
3159,4,frisbee,214,1922
3160,4,frisbee,501,2016
3161,4,frisbee,739,2097
3162,4,frisbee,933,2100
3163,4,frisbee,758,2105
3164,4,frisbee,951,2234
3165,4,frisbee,725,2312
3166,4,frisbee,548,2323
3167,4,frisbee,766,2405
3168,4,frisbee,972,2464
3169,4,frisbee,1193,2511
3170,4,frisbee,981,2608
3171,4,frisbee,771,2677
3172,4,frisbee,992,2684
3173,4,frisbee,787,3043
3174,4,frisbee,996,3087
3175,4,frisbee,1218,3149
3176,4,frisbee,1397,3364
3177,4,frisbee,1579,3514
3178,4,frisbee,1352,3516
3179,4,frisbee,1110,3545
3180,4,frisbee,916,3553
3181,4,frisbee,735,3579
3182,4,frisbee,543,3737
3183,4,frisbee,794,3774
3184,4,frisbee,587,3818
3185,4,frisbee,405,3940
3186,4,frisbee,629,3983
3187,4,frisbee,865,4202
3188,4,frisbee,1080,4244
3189,4,frisbee,876,4246
3190,4,frisbee,687,4309
3191,4,frisbee,485,4331
3192,4,frisbee,706,4388
3193,4,frisbee,516,4392
3194,4,frisbee,350,4482
3195,4,frisbee,240,4714
3196,4,frisbee,77,4738
3197,4,frisbee,0,4750
3198,4,frisbee,0,4779
3199,4,frisbee,0,4804
3200,4,frisbee,0,4866
3201,4,frisbee,426,4899
3202,4,frisbee,300,4986
3203,4,foosball,1200,42
3204,4,foosball,1401,112
3205,4,foosball,1183,161
3206,4,foosball,951,203
3207,4,foosball,748,214
3208,4,foosball,936,303
3209,4,foosball,1143,360
3210,4,foosball,1338,494
3211,4,foosball,1506,537
3212,4,foosball,1251,632
3213,4,foosball,1440,643
3214,4,foosball,1610,702
3215,4,foosball,1778,799
3216,4,foosball,1888,872
3217,4,foosball,1602,914
3218,4,foosball,1340,936
3219,4,foosball,1513,943
3220,4,foosball,1680,1005
3221,4,foosball,1843,1127
3222,4,foosball,1571,1133
3223,4,foosball,1740,1169
3224,4,foosball,1416,1292
3225,4,foosball,1216,1355
3226,4,foosball,1393,1456
3227,4,foosball,1533,1557
3228,4,foosball,1273,1569
3229,4,foosball,1474,1587
3230,4,foosball,1661,1600
3231,4,foosball,1393,1618
3232,4,foosball,1550,1626
3233,4,foosball,1305,1637
3234,4,foosball,1088,1718
3235,4,foosball,885,1725
3236,4,foosball,1101,1762
3237,4,foosball,870,1776
3238,4,foosball,1091,1785
3239,4,foosball,1287,1839
3240,4,foosball,1479,1840
3241,4,foosball,1661,1876
3242,4,foosball,1408,1994
3243,4,foosball,1185,2002
3244,4,foosball,984,2092
3245,4,foosball,774,2128
3246,4,foosball,590,2148
3247,4,foosball,831,2297
3248,4,foosball,1079,2318
3249,4,foosball,866,2397
3250,4,foosball,703,2412
3251,4,foosball,498,2447
3252,4,foosball,369,2455
3253,4,foosball,614,2508
3254,4,foosball,424,2559
3255,4,foosball,661,2614
3256,4,foosball,489,2618
3257,4,foosball,715,2623
3258,4,foosball,942,2646
3259,4,foosball,942,2769
3260,4,foosball,721,2776
3261,4,foosball,562,2824
3262,4,foosball,759,2837
3263,4,foosball,562,2851
3264,4,foosball,803,2865
3265,4,foosball,641,2888
3266,4,foosball,465,2895
3267,4,foosball,690,2937
3268,4,foosball,501,2982
3269,4,foosball,340,3016
3270,4,foosball,164,3018
3271,4,foosball,447,3023
3272,4,foosball,697,3057
3273,4,foosball,518,3064
3274,4,foosball,358,3069
3275,4,foosball,634,3115
3276,4,foosball,853,3132
3277,4,foosball,671,3142
3278,4,foosball,890,3282
3279,4,foosball,683,3293
3280,4,foosball,913,3314
3281,4,foosball,1140,3406
3282,4,foosball,905,3434
3283,4,foosball,1118,3462
3284,4,foosball,1315,3489
3285,4,foosball,1081,3490
3286,4,foosball,1273,3551
3287,4,foosball,1046,3562
3288,4,foosball,1046,3567
3289,4,foosball,848,3589
3290,4,foosball,669,3653
3291,4,foosball,472,3684
3292,4,foosball,726,3707
3293,4,foosball,932,3759
3294,4,foosball,762,3797
3295,4,foosball,600,3871
3296,4,foosball,841,3935
3297,4,foosball,1040,4022
3298,4,foosball,1040,4236
3299,4,foosball,1249,4263
3300,4,foosball,1030,4271
3301,4,foosball,1238,4279
3302,4,foosball,1026,4328
3303,4,foosball,821,4352
3304,4,foosball,641,4382
3305,4,foosball,880,4461
3306,4,foosball,710,4481
3307,4,foosball,503,4514
3308,4,foosball,342,4587
3309,4,foosball,195,4635
3310,4,foosball,483,4648
3311,4,foosball,324,4651
3312,4,foosball,153,4749
3313,4,foosball,475,4767
3314,4,foosball,730,4773
3315,4,foosball,551,4808
3316,4,foosball,811,4865
3317,4,foosball,1038,4871
3318,4,volleyball,787,47
3319,4,volleyball,606,50
3320,4,volleyball,606,75
3321,4,volleyball,450,93
3322,4,volleyball,277,133
3323,4,volleyball,130,139
3324,4,volleyball,0,142
3325,4,volleyball,483,179
3326,4,volleyball,703,200
3327,4,volleyball,522,211
3328,4,volleyball,761,300
3329,4,volleyball,596,310
3330,4,volleyball,413,383
3331,4,volleyball,663,472
3332,4,volleyball,896,483
3333,4,volleyball,712,516
3334,4,volleyball,509,547
3335,4,volleyball,349,607
3336,4,volleyball,173,624
3337,4,volleyball,20,671
3338,4,volleyball,0,679
3339,4,volleyball,0,865
3340,4,volleyball,0,913
3341,4,volleyball,0,950
3342,4,volleyball,467,960
3343,4,volleyball,743,1038
3344,4,volleyball,943,1081
3345,4,volleyball,1151,1099
3346,4,volleyball,943,1194
3347,4,volleyball,1131,1220
3348,4,volleyball,929,1340
3349,4,volleyball,1147,1345
3350,4,volleyball,950,1350
3351,4,volleyball,1161,1397
3352,4,volleyball,1359,1465
3353,4,volleyball,1095,1560
3354,4,volleyball,1300,1599
3355,4,volleyball,1107,1602
3356,4,volleyball,903,1744
3357,4,volleyball,1116,1749
3358,4,volleyball,915,1795
3359,4,volleyball,1116,1970
3360,4,volleyball,909,1978
3361,4,volleyball,700,1991
3362,4,volleyball,908,2000
3363,4,volleyball,1106,2028
3364,4,volleyball,935,2089
3365,4,volleyball,1157,2101
3366,4,volleyball,1357,2162
3367,4,volleyball,1121,2212
3368,4,volleyball,907,2236
3369,4,volleyball,725,2309
3370,4,volleyball,928,2353
3371,4,volleyball,707,2382
3372,4,volleyball,543,2465
3373,4,volleyball,376,2622
3374,4,volleyball,224,2710
3375,4,volleyball,504,2749
3376,4,volleyball,314,2792
3377,4,volleyball,540,2854
3378,4,volleyball,365,2879
3379,4,volleyball,201,2995
3380,4,volleyball,498,3030
3381,4,volleyball,344,3078
3382,4,volleyball,603,3151
3383,4,volleyball,603,3176
3384,4,volleyball,815,3182
3385,4,volleyball,629,3184
3386,4,volleyball,472,3255
3387,4,volleyball,297,3257
3388,4,volleyball,137,3366
3389,4,volleyball,20,3508
3390,4,volleyball,287,3510
3391,4,volleyball,605,3530
3392,4,volleyball,426,3569
3393,4,volleyball,681,3625
3394,4,volleyball,893,3632
3395,4,volleyball,1090,3646
3396,4,volleyball,869,3675
3397,4,volleyball,714,3717
3398,4,volleyball,953,3751
3399,4,volleyball,1162,3788
3400,4,volleyball,1315,4178
3401,4,volleyball,1494,4411
3402,4,volleyball,1267,4515
3403,4,volleyball,1082,4606
3404,4,volleyball,1312,4631
3405,4,volleyball,1491,4678
3406,4,volleyball,1257,4718
3407,4,volleyball,1069,4726
3408,4,volleyball,1248,4805
3409,4,volleyball,1424,4924
3410,4,volleyball,1193,4984
3411,4,mariokart,1000,55
3412,4,mariokart,1200,68
3413,4,mariokart,981,69
3414,4,mariokart,981,105
3415,4,mariokart,780,155
3416,4,mariokart,594,209
3417,4,mariokart,834,259
3418,4,mariokart,1035,417
3419,4,mariokart,835,562
3420,4,mariokart,653,578
3421,4,mariokart,870,608
3422,4,mariokart,666,613
3423,4,mariokart,882,655
3424,4,mariokart,1089,706
3425,4,mariokart,1296,746
3426,4,mariokart,1050,765
3427,4,mariokart,844,782
3428,4,mariokart,641,820
3429,4,mariokart,856,844
3430,4,mariokart,1051,848
3431,4,mariokart,1244,906
3432,4,mariokart,1409,907
3433,4,mariokart,1179,1055
3434,4,mariokart,1179,1123
3435,4,mariokart,970,1212
3436,4,mariokart,774,1226
3437,4,mariokart,973,1430
3438,4,mariokart,1168,1489
3439,4,mariokart,946,1546
3440,4,mariokart,1163,1611
3441,4,mariokart,953,1614
3442,4,mariokart,1162,1638
3443,4,mariokart,960,1701
3444,4,mariokart,1178,1708
3445,4,mariokart,1378,1717
3446,4,mariokart,1563,1748
3447,4,mariokart,1718,1845
3448,4,mariokart,1439,2043
3449,4,mariokart,1625,2057
3450,4,mariokart,1738,2076
3451,4,mariokart,1491,2102
3452,4,mariokart,1652,2114
3453,4,mariokart,1762,2132
3454,4,mariokart,1532,2138
3455,4,mariokart,1532,2169
3456,4,mariokart,1291,2224
3457,4,mariokart,1477,2256
3458,4,mariokart,1267,2283
3459,4,mariokart,1412,2337
3460,4,mariokart,1160,2387
3461,4,mariokart,948,2404
3462,4,mariokart,747,2448
3463,4,mariokart,545,2461
3464,4,mariokart,370,2492
3465,4,mariokart,205,2561
3466,4,mariokart,499,2568
3467,4,mariokart,703,2628
3468,4,mariokart,933,2637
3469,4,mariokart,1140,2682
3470,4,mariokart,1344,2718
3471,4,mariokart,1125,2795
3472,4,mariokart,905,2821
3473,4,mariokart,1115,2856
3474,4,mariokart,1328,2896
3475,4,mariokart,1109,2911
3476,4,mariokart,895,2921
3477,4,mariokart,699,2926
3478,4,mariokart,518,2950
3479,4,mariokart,332,2966
3480,4,mariokart,605,2980
3481,4,mariokart,843,2983
3482,4,mariokart,1049,3031
3483,4,mariokart,839,3095
3484,4,mariokart,664,3245
3485,4,mariokart,882,3269
3486,4,mariokart,1078,3320
3487,4,mariokart,856,3321
3488,4,mariokart,673,3387
3489,4,mariokart,514,3613
3490,4,mariokart,373,3645
3491,4,mariokart,213,3698
3492,4,mariokart,445,3733
3493,4,mariokart,710,3767
3494,4,mariokart,533,3839
3495,4,mariokart,353,3937
3496,4,mariokart,583,3966
3497,4,mariokart,839,3991
3498,4,mariokart,630,4088
3499,4,mariokart,819,4104
3500,4,mariokart,1019,4233
3501,4,mariokart,1192,4256
3502,4,mariokart,1016,4267
3503,4,mariokart,800,4302
3504,4,mariokart,586,4417
3505,4,mariokart,824,4426
3506,4,mariokart,1025,4431
3507,4,mariokart,828,4451
3508,4,mariokart,1045,4509
3509,4,mariokart,1045,4522
3510,4,mariokart,1226,4597
3511,4,mariokart,1419,4615
3512,4,mariokart,1171,4771
3513,4,mariokart,976,4785
3514,4,mariokart,1186,4787
3515,4,mariokart,1401,4797
3516,4,mariokart,1155,4803
3517,4,mariokart,1364,4834
3518,4,mariokart,1131,4841
3519,4,mariokart,1316,4842
3520,4,mariokart,1121,4877
3521,4,mariokart,906,4913
3522,4,mariokart,906,4974
3523,4,tennis,800,60
3524,4,tennis,599,107
3525,4,tennis,409,338
3526,4,tennis,250,471
3527,4,tennis,70,601
3528,4,tennis,0,656
3529,4,tennis,454,674
3530,4,tennis,667,698
3531,4,tennis,893,711
3532,4,tennis,679,788
3533,4,tennis,512,801
3534,4,tennis,794,815
3535,4,tennis,1017,824
3536,4,tennis,827,977
3537,4,tennis,663,1033
3538,4,tennis,921,1115
3539,4,tennis,1128,1132
3540,4,tennis,1128,1142
3541,4,tennis,1313,1149
3542,4,tennis,1111,1265
3543,4,tennis,1302,1330
3544,4,tennis,1469,1387
3545,4,tennis,1635,1395
3546,4,tennis,1783,1396
3547,4,tennis,1511,1508
3548,4,tennis,1684,1563
3549,4,tennis,1805,1566
3550,4,tennis,1954,1755
3551,4,tennis,1648,1766
3552,4,tennis,1412,1789
3553,4,tennis,1546,1860
3554,4,tennis,1326,1903
3555,4,tennis,1523,1986
3556,4,tennis,1692,1996
3557,4,tennis,1378,2054
3558,4,tennis,1558,2119
3559,4,tennis,1298,2129
3560,4,tennis,1501,2174
3561,4,tennis,1501,2341
3562,4,tennis,1295,2401
3563,4,tennis,1067,2546
3564,4,tennis,1067,2572
3565,4,tennis,854,2599
3566,4,tennis,854,2610
3567,4,tennis,661,2665
3568,4,tennis,498,2678
3569,4,tennis,327,2703
3570,4,tennis,216,2737
3571,4,tennis,64,2808
3572,4,tennis,371,2839
3573,4,tennis,596,2864
3574,4,tennis,806,2880
3575,4,tennis,1022,3006
3576,4,tennis,823,3011
3577,4,tennis,616,3124
3578,4,tennis,616,3229
3579,4,tennis,452,3248
3580,4,tennis,266,3312
3581,4,tennis,266,3324
3582,4,tennis,85,3333
3583,4,tennis,368,3371
3584,4,tennis,201,3402
3585,4,tennis,460,3432
3586,4,tennis,292,3435
3587,4,tennis,114,3482
3588,4,tennis,356,3521
3589,4,tennis,181,3614
3590,4,tennis,426,3616
3591,4,tennis,689,3685
3592,4,tennis,915,3765
3593,4,tennis,685,3773
3594,4,tennis,515,3787
3595,4,tennis,348,3836
3596,4,tennis,183,3881
3597,4,tennis,442,3902
3598,4,tennis,682,3915
3599,4,tennis,496,3924
3600,4,tennis,496,3926
3601,4,tennis,738,4118
3602,4,tennis,959,4146
3603,4,tennis,1162,4231
3604,4,tennis,1162,4281
3605,4,tennis,1377,4359
3606,4,tennis,1544,4373
3607,4,tennis,1709,4443
3608,4,tennis,1450,4742
3609,4,tennis,1248,4747
3610,4,tennis,1414,4897
3611,4,chess,1200,70
3612,4,chess,1388,81
3613,4,chess,1163,89
3614,4,chess,1347,168
3615,4,chess,1126,246
3616,4,chess,926,266
3617,4,chess,1145,304
3618,4,chess,1355,315
3619,4,chess,1541,355
3620,4,chess,1713,365
3621,4,chess,1460,374
3622,4,chess,1225,484
3623,4,chess,1007,506
3624,4,chess,1170,568
3625,4,chess,976,574
3626,4,chess,780,595
3627,4,chess,958,635
3628,4,chess,1198,740
3629,4,chess,968,868
3630,4,chess,772,888
3631,4,chess,577,892
3632,4,chess,383,918
3633,4,chess,216,1035
3634,4,chess,473,1045
3635,4,chess,713,1065
3636,4,chess,927,1076
3637,4,chess,736,1103
3638,4,chess,563,1104
3639,4,chess,789,1135
3640,4,chess,975,1159
3641,4,chess,1193,1166
3642,4,chess,1381,1320
3643,4,chess,1138,1351
3644,4,chess,944,1383
3645,4,chess,777,1393
3646,4,chess,777,1414
3647,4,chess,991,1673
3648,4,chess,779,1678
3649,4,chess,975,1712
3650,4,chess,1149,1772
3651,4,chess,929,1900
3652,4,chess,735,1931
3653,4,chess,993,1967
3654,4,chess,787,1992
3655,4,chess,630,1997
3656,4,chess,832,2203
3657,4,chess,1024,2252
3658,4,chess,811,2327
3659,4,chess,611,2336
3660,4,chess,836,2378
3661,4,chess,1043,2482
3662,4,chess,818,2597
3663,4,chess,635,2707
3664,4,chess,829,2764
3665,4,chess,1028,2782
3666,4,chess,1217,2852
3667,4,chess,984,2901
3668,4,chess,770,2930
3669,4,chess,960,2932
3670,4,chess,1155,2992
3671,4,chess,931,2994
3672,4,chess,1129,3008
3673,4,chess,1337,3051
3674,4,chess,1115,3066
3675,4,chess,921,3073
3676,4,chess,1135,3119
3677,4,chess,928,3218
3678,4,chess,1123,3254
3679,4,chess,935,3287
3680,4,chess,764,3313
3681,4,chess,617,3415
3682,4,chess,446,3475
3683,4,chess,698,3486
3684,4,chess,487,3488
3685,4,chess,717,3543
3686,4,chess,536,3546
3687,4,chess,354,3578
3688,4,chess,583,3610
3689,4,chess,423,3612
3690,4,chess,639,3721
3691,4,chess,850,3742
3692,4,chess,654,3745
3693,4,chess,484,3758
3694,4,chess,731,3795
3695,4,chess,920,3805
3696,4,chess,727,3973
3697,4,chess,541,4045
3698,4,chess,372,4058
3699,4,chess,580,4275
3700,4,chess,437,4347
3701,4,chess,685,4476
3702,4,chess,505,4505
3703,4,chess,753,4549
3704,4,chess,986,4608
3705,4,chess,780,4694
3706,4,chess,1000,4765
3707,4,chess,791,4811
3708,4,chess,1002,4824
3709,4,chess,1215,4835
3710,4,chess,1000,4926
3711,4,chess,805,4965
3712,4,smash,1200,73
3713,4,smash,987,88
3714,4,smash,788,99
3715,4,smash,982,144
3716,4,smash,789,162
3717,4,smash,1002,257
3718,4,smash,1203,268
3719,4,smash,1384,286
3720,4,smash,1129,301
3721,4,smash,1326,306
3722,4,smash,1107,313
3723,4,smash,1299,342
3724,4,smash,1065,386
3725,4,smash,854,388
3726,4,smash,686,408
3727,4,smash,499,475
3728,4,smash,354,508
3729,4,smash,190,514
3730,4,smash,494,536
3731,4,smash,743,704
3732,4,smash,566,724
3733,4,smash,393,754
3734,4,smash,643,761
3735,4,smash,472,796
3736,4,smash,704,828
3737,4,smash,909,866
3738,4,smash,712,957
3739,4,smash,935,966
3740,4,smash,935,978
3741,4,smash,732,1117
3742,4,smash,732,1421
3743,4,smash,934,1484
3744,4,smash,1108,1627
3745,4,smash,1316,1648
3746,4,smash,1095,1671
3747,4,smash,1252,1751
3748,4,smash,1025,1820
3749,4,smash,1245,1963
3750,4,smash,1013,2017
3751,4,smash,1231,2019
3752,4,smash,1420,2081
3753,4,smash,1175,2193
3754,4,smash,1382,2202
3755,4,smash,1162,2270
3756,4,smash,945,2271
3757,4,smash,1145,2311
3758,4,smash,1347,2321
3759,4,smash,1544,2326
3760,4,smash,1711,2362
3761,4,smash,1876,2403
3762,4,smash,1876,2418
3763,4,smash,2000,2555
3764,4,smash,1537,2601
3765,4,smash,1690,2625
3766,4,smash,1848,2645
3767,4,smash,1589,2661
3768,4,smash,1365,2711
3769,4,smash,1575,3001
3770,4,smash,1346,3042
3771,4,smash,1140,3056
3772,4,smash,1353,3079
3773,4,smash,1536,3104
3774,4,smash,1288,3179
3775,4,smash,1472,3234
3776,4,smash,1649,3237
3777,4,smash,1807,3300
3778,4,smash,1966,3317
3779,4,smash,1668,3393
3780,4,smash,1409,3424
3781,4,smash,1184,3446
3782,4,smash,1378,3566
3783,4,smash,1133,3663
3784,4,smash,1345,3708
3785,4,smash,1092,3766
3786,4,smash,1283,3807
3787,4,smash,1063,3820
3788,4,smash,867,3868
3789,4,smash,651,3869
3790,4,smash,853,3891
3791,4,smash,699,3929
3792,4,smash,490,3949
3793,4,smash,339,3988
3794,4,smash,610,4065
3795,4,smash,439,4070
3796,4,smash,681,4079
3797,4,smash,904,4110
3798,4,smash,697,4148
3799,4,smash,906,4197
3800,4,smash,906,4255
3801,4,smash,1129,4276
3802,4,smash,930,4278
3803,4,smash,712,4292
3804,4,smash,527,4319
3805,4,smash,357,4342
3806,4,smash,221,4346
3807,4,smash,64,4405
3808,4,smash,0,4470
3809,4,smash,0,4484
3810,4,smash,0,4534
3811,4,smash,0,4668
3812,4,smash,519,4685
3813,4,smash,751,4698
3814,4,smash,555,4731
3815,4,smash,380,4740
3816,4,smash,223,4799
3817,4,smash,502,4892
3818,4,smash,343,4893
3819,4,smash,343,4921
3820,4,smash,588,4977
3821,4,smash,389,4980
3822,4,spikeball,1200,74
3823,4,spikeball,1375,302
3824,4,spikeball,1543,336
3825,4,spikeball,1702,400
3826,4,spikeball,1465,446
3827,4,spikeball,1623,492
3828,4,spikeball,1369,501
3829,4,spikeball,1568,641
3830,4,spikeball,1308,669
3831,4,spikeball,1493,681
3832,4,spikeball,1655,692
3833,4,spikeball,1406,708
3834,4,spikeball,1185,770
3835,4,spikeball,959,867
3836,4,spikeball,1162,935
3837,4,spikeball,1375,1011
3838,4,spikeball,1567,1021
3839,4,spikeball,1334,1101
3840,4,spikeball,1523,1136
3841,4,spikeball,1293,1168
3842,4,spikeball,1488,1177
3843,4,spikeball,1254,1185
3844,4,spikeball,1039,1313
3845,4,spikeball,848,1411
3846,4,spikeball,652,1435
3847,4,spikeball,494,1488
3848,4,spikeball,354,1509
