basketball,1912,8,2,,,2011-09-07,False
mariokart,1913,4,1,,,2000-07-08,False
soccer,1914,5,6,,,2001-10-16,False
chess,1915,1,6,,,2019-04-25,False
foosball,1916,1,3,,,2009-04-04,False
foosball,1917,6,3,,,2014-02-12,False
frisbee,1918,4,1,,,2004-04-02,False
volleyball,1919,1,7,,,2007-02-13,False
chess,1920,6,3,,,2007-05-20,False
foosball,1921,1,3,,,2011-01-28,False
foosball,1922,5,2,,,2008-07-16,False
spikeball,1923,0,7,,,2009-10-24,False
smash,1924,7,6,,,2015-10-21,False
foosball,1925,8,6,,,2004-01-26,False
chess,1926,1,4,,,2012-10-13,False
basketball,1927,1,8,,,2017-01-02,False
basketball,1928,8,1,,,2019-12-03,False
tennis,1929,6,1,,,2002-10-01,False
foosball,1930,2,8,,,2009-04-10,False
chess,1931,1,2,,,2018-09-16,False
spikeball,1932,8,3,,,2001-11-16,False
volleyball,1933,1,0,,,2016-11-02,False
mariokart,1934,7,0,,,2008-10-09,False
smash,1935,2,7,,,2015-02-10,False
soccer,1936,8,4,,,2011-05-18,False
spikeball,1937,7,3,,,2016-03-14,False
mariokart,1938,1,2,,,2002-08-09,False
basketball,1939,8,6,,,2003-10-07,False
smash,1940,4,2,,,2004-01-19,False
foosball,1941,2,8,,,2005-06-23,False
tennis,1942,8,7,,,2012-11-19,False
volleyball,1943,0,8,,,2010-01-07,False
mariokart,1944,5,7,,,2009-08-12,False
frisbee,1945,6,3,,,2010-11-05,False
smash,1946,5,3,,,2014-01-21,False
foosball,1947,1,0,,,2016-09-12,False
basketball,1948,8,2,,,2011-06-25,False
soccer,1949,7,1,,,2016-11-10,False
volleyball,1950,0,2,,,2017-02-01,False
basketball,1951,7,8,,,2013-06-04,False
frisbee,1952,0,8,,,2018-08-25,False
frisbee,1953,8,0,,,2007-11-12,False
chess,1954,6,8,,,2001-08-04,False
basketball,1955,1,3,,,2006-09-28,False
soccer,1956,8,7,,,2001-03-26,False
volleyball,1957,6,0,,,2019-07-23,False
spikeball,1958,2,3,,,2013-12-06,False
tennis,1959,3,8,,,2013-12-22,False
smash,1960,6,4,,,2006-03-07,False
frisbee,1961,7,0,,,2017-01-06,False
volleyball,1962,1,0,,,2007-01-15,False
spikeball,1963,5,2,,,2015-02-27,False
chess,1964,2,0,,,2007-03-25,False
smash,1965,8,1,,,2017-11-15,False
basketball,1966,5,8,,,2004-10-04,False
soccer,1967,7,2,,,2010-02-24,False
spikeball,1968,3,6,,,2017-10-03,False
smash,1969,1,6,,,2010-02-11,False
foosball,1970,5,4,,,2010-01-23,False
chess,1971,4,2,,,2020-06-10,False
frisbee,1972,0,6,,,2018-02-16,False
mariokart,1973,5,3,,,2014-04-19,False
volleyball,1974,4,5,,,2015-12-08,False
tennis,1975,6,3,,,2017-03-12,False
basketball,1976,0,3,,,2005-07-23,False
smash,1977,8,6,,,2008-08-08,False
soccer,1978,7,1,,,2006-07-19,False
foosball,1979,4,7,,,2019-01-26,False
tennis,1980,2,3,,,2019-12-22,False
foosball,1981,1,7,,,2013-03-12,False
foosball,1982,0,1,,,2020-04-19,False
basketball,1983,5,2,,,2006-01-28,False
smash,1984,3,1,,,2019-05-15,False
smash,1985,2,8,,,2003-09-03,False
chess,1986,7,5,,,2012-10-26,False
chess,1987,2,7,,,2004-09-28,False
soccer,1988,4,8,,,2009-02-02,False
spikeball,1989,7,5,,,2017-10-24,False
tennis,1990,7,1,,,2012-09-18,False
chess,1991,1,0,,,2002-07-02,False
soccer,1992,2,4,,,2008-12-05,False
mariokart,1993,8,1,,,2004-03-09,False
spikeball,1994,6,4,,,2013-12-12,False
spikeball,1995,0,5,,,2017-10-24,False
basketball,1996,6,0,,,2003-05-05,False
chess,1997,7,1,,,2015-11-27,False
smash,1998,0,6,,,2004-10-12,False
smash,1999,5,3,,,2005-08-23,False
spikeball,2000,7,0,,,2017-05-05,False
tennis,2001,1,5,,,2002-09-11,False
frisbee,2002,0,2,,,2000-10-13,False
spikeball,2003,8,2,,,2012-09-05,False
chess,2004,0,5,,,2020-01-07,False
soccer,2005,7,4,,,2008-03-06,False
foosball,2006,5,8,,,2009-07-09,False
soccer,2007,2,7,,,2013-10-15,False
chess,2008,3,5,,,2012-03-04,False
volleyball,2009,3,7,,,2019-04-17,False
spikeball,2010,3,2,,,2006-02-18,False
chess,2011,3,5,,,2016-05-26,False
frisbee,2012,7,0,,,2003-10-09,False
foosball,2013,2,8,,,2006-01-07,False
tennis,2014,5,8,,,2014-12-20,False
soccer,2015,0,3,,,2007-09-23,False
smash,2016,0,5,,,2001-08-07,False
basketball,2017,7,3,,,2012-09-22,False
spikeball,2018,2,0,,,2006-06-23,False
chess,2019,4,5,,,2015-03-05,False
mariokart,2020,5,3,,,2012-02-08,False
spikeball,2021,8,0,,,2015-05-13,False
soccer,2022,3,6,,,2016-06-03,False
basketball,2023,0,6,,,2005-06-07,False
foosball,2024,1,6,,,2007-09-19,False
smash,2025,3,6,,,2014-02-23,False
spikeball,2026,0,8,,,2002-11-15,False
spikeball,2027,4,1,,,2014-03-09,False
mariokart,2028,1,4,,,2016-08-18,False
basketball,2029,2,4,,,2008-08-11,False
spikeball,2030,5,1,,,2004-11-21,False
smash,2031,5,1,,,2004-03-05,False
spikeball,2032,5,2,,,2008-04-16,False
chess,2033,4,3,,,2019-01-10,False
soccer,2034,6,8,,,2013-02-07,False
chess,2035,1,7,,,2008-01-06,False
tennis,2036,5,2,,,2018-07-03,False
soccer,2037,2,8,,,2019-12-27,False
basketball,2038,5,0,,,2015-09-23,False
spikeball,2039,1,5,,,2005-01-23,False
tennis,2040,6,3,,,2002-03-13,False
foosball,2041,1,8,,,2019-11-20,False
basketball,2042,2,1,,,2020-02-23,False
frisbee,2043,5,4,,,2002-10-26,False
frisbee,2044,0,5,,,2003-08-15,False
spikeball,2045,1,3,,,2018-11-28,False
mariokart,2046,3,4,,,2005-11-01,False
spikeball,2047,3,6,,,2017-12-24,False
basketball,2048,3,2,,,2017-05-24,False
mariokart,2049,4,8,,,2020-08-14,False
spikeball,2050,7,4,,,2002-09-21,False
foosball,2051,7,6,,,2012-03-22,False
foosball,2052,4,8,,,2007-02-12,False
basketball,2053,2,1,,,2020-04-11,False
volleyball,2054,3,2,,,2013-10-05,False
chess,2055,0,7,,,2017-12-02,False
frisbee,2056,3,7,,,2005-08-03,False
foosball,2057,3,7,,,2003-01-12,False
tennis,2058,4,2,,,2008-05-09,False
frisbee,2059,6,7,,,2020-05-16,False
mariokart,2060,1,5,,,2017-03-14,False
foosball,2061,1,5,,,2018-09-26,False
volleyball,2062,8,6,,,2003-05-26,False
smash,2063,6,2,,,2013-09-05,False
soccer,2064,0,7,,,2001-07-01,False
volleyball,2065,7,3,,,2016-08-24,False
soccer,2066,3,2,,,2006-09-26,False
soccer,2067,6,2,,,2005-01-08,False
mariokart,2068,5,6,,,2018-01-27,False
tennis,2069,4,2,,,2012-12-18,False
smash,2070,4,8,,,2009-06-07,False
mariokart,2071,5,3,,,2015-03-01,False
tennis,2072,6,8,,,2010-12-24,False
volleyball,2073,4,2,,,2007-11-22,False
tennis,2074,0,6,,,2008-01-18,False
smash,2075,2,4,,,2001-12-20,False
basketball,2076,5,1,,,2013-04-25,False
basketball,2077,7,6,,,2009-12-08,False
mariokart,2078,8,0,,,2011-03-27,False
frisbee,2079,2,5,,,2003-07-26,False
chess,2080,5,3,,,2007-03-04,False
frisbee,2081,5,2,,,2000-07-19,False
basketball,2082,1,7,,,2012-02-25,False
soccer,2083,0,2,,,2010-02-14,False
foosball,2084,1,5,,,2002-01-22,False
frisbee,2085,3,1,,,2018-10-25,False
soccer,2086,6,5,,,2011-08-28,False
tennis,2087,2,6,,,2013-10-09,False
mariokart,2088,0,1,,,2015-07-19,False
volleyball,2089,6,4,,,2002-08-18,False
basketball,2090,8,2,,,2016-10-18,False
soccer,2091,2,4,,,2005-02-21,False
frisbee,2092,4,2,,,2010-10-04,False
spikeball,2093,0,1,,,2004-03-08,False
chess,2094,0,3,,,2002-11-23,False
chess,2095,2,7,,,2019-12-14,False
chess,2096,6,7,,,2008-10-23,False
smash,2097,1,5,,,2007-09-20,False
frisbee,2098,8,5,,,2015-02-13,False
basketball,2099,2,3,,,2006-04-09,False
spikeball,2100,8,2,,,2002-04-25,False
foosball,2101,4,8,,,2012-07-11,False
mariokart,2102,2,3,,,2013-01-17,False
frisbee,2103,3,5,,,2003-10-18,False
basketball,2104,8,4,,,2006-01-11,False
frisbee,2105,7,5,,,2005-03-26,False
mariokart,2106,8,1,,,2000-06-17,False
foosball,2107,4,2,,,2019-11-06,False
volleyball,2108,3,1,,,2009-11-03,False
frisbee,2109,1,2,,,2013-01-24,False
chess,2110,3,6,,,2015-01-02,False
chess,2111,5,0,,,2006-01-14,False
smash,2112,8,5,,,2011-10-08,False
mariokart,2113,6,4,,,2006-06-21,False
soccer,2114,5,6,,,2002-09-02,False
volleyball,2115,6,8,,,2015-09-26,False
basketball,2116,2,0,,,2020-03-13,False
volleyball,2117,0,1,,,2001-06-09,False
volleyball,2118,2,8,,,2011-06-28,False
soccer,2119,6,7,,,2007-09-08,False
basketball,2120,2,4,,,2009-01-11,False
soccer,2121,5,2,,,2012-11-14,False
mariokart,2122,4,2,,,2007-08-09,False
chess,2123,7,2,,,2016-01-02,False
soccer,2124,6,0,,,2015-06-19,False
soccer,2125,0,2,,,2007-06-05,False
spikeball,2126,4,7,,,2009-03-18,False
tennis,2127,2,4,,,2005-10-16,False
tennis,2128,7,0,,,2001-01-14,False
mariokart,2129,8,7,,,2007-03-05,False
frisbee,2130,6,2,,,2019-10-24,False
frisbee,2131,5,6,,,2008-03-07,False
basketball,2132,8,0,,,2015-01-16,False
foosball,2133,4,7,,,2017-01-18,False
mariokart,2134,3,8,,,2017-06-11,False
chess,2135,6,7,,,2001-11-08,False
mariokart,2136,1,3,,,2020-05-09,False
frisbee,2137,6,4,,,2000-06-26,False
volleyball,2138,4,0,,,2018-11-12,False
frisbee,2139,4,0,,,2013-12-02,False
basketball,2140,7,5,,,2014-10-15,False
tennis,2141,6,5,,,2012-02-17,False
volleyball,2142,1,5,,,2018-04-14,False
smash,2143,8,7,,,2011-07-18,False
frisbee,2144,2,6,,,2001-09-22,False
smash,2145,8,2,,,2019-03-18,False
foosball,2146,8,7,,,2004-05-16,False
mariokart,2147,0,8,,,2019-04-21,False
tennis,2148,5,1,,,2006-02-15,False
basketball,2149,1,7,,,2013-01-18,False
volleyball,2150,4,6,,,2006-03-08,False
smash,2151,5,2,,,2009-02-05,False
spikeball,2152,1,3,,,2009-02-23,False
volleyball,2153,4,2,,,2001-11-04,False
spikeball,2154,1,5,,,2008-08-27,False
foosball,2155,0,1,,,2005-08-27,False
basketball,2156,4,8,,,2019-06-05,False
foosball,2157,4,8,,,2006-02-03,False
chess,2158,6,7,,,2018-05-19,False
spikeball,2159,1,5,,,2006-07-06,False
chess,2160,1,0,,,2006-07-13,False
foosball,2161,8,6,,,2012-07-13,False
frisbee,2162,0,7,,,2013-10-08,False
chess,2163,0,2,,,2006-12-02,False
spikeball,2164,8,6,,,2001-03-27,False
spikeball,2165,3,7,,,2013-12-12,False
spikeball,2166,3,5,,,2013-12-10,False
basketball,2167,1,2,,,2010-01-25,False
mariokart,2168,2,4,,,2018-11-27,False
mariokart,2169,8,2,,,2020-12-23,False
soccer,2170,4,0,,,2006-12-02,False
spikeball,2171,1,8,,,2003-11-01,False
foosball,2172,4,1,,,2010-07-27,False
basketball,2173,6,0,,,2002-03-16,False
tennis,2174,6,7,,,2016-05-18,False
chess,2175,5,6,,,2000-04-01,False
volleyball,2176,3,8,,,2013-11-03,False
chess,2177,1,2,,,2003-02-12,False
volleyball,2178,4,2,,,2014-09-03,False
foosball,2179,5,0,,,2014-01-11,False
volleyball,2180,0,8,,,2004-01-01,False
foosball,2181,3,1,,,2014-07-11,False
spikeball,2182,1,4,,,2017-12-22,False
tennis,2183,2,0,,,2020-10-11,False
foosball,2184,2,0,,,2004-09-12,False
volleyball,2185,2,4,,,2020-02-14,False
tennis,2186,6,2,,,2009-12-25,False
smash,2187,2,7,,,2015-04-15,False
frisbee,2188,4,7,,,2020-01-27,False
smash,2189,1,6,,,2016-08-01,False
mariokart,2190,8,1,,,2009-05-21,False
spikeball,2191,8,6,,,2013-12-05,False
frisbee,2192,2,5,,,2014-07-01,False
tennis,2193,1,4,,,2008-10-14,False
volleyball,2194,7,6,,,2003-04-03,False
basketball,2195,8,5,,,2018-12-01,False
volleyball,2196,5,2,,,2010-03-04,False
soccer,2197,3,0,,,2013-06-02,False
foosball,2198,6,4,,,2020-08-23,False
frisbee,2199,7,0,,,2000-11-27,False
volleyball,2200,7,6,,,2001-03-20,False
chess,2201,0,4,,,2016-05-08,False
smash,2202,5,4,,,2006-02-24,False
mariokart,2203,8,1,,,2019-01-19,False
spikeball,2204,6,3,,,2011-03-21,False
frisbee,2205,3,4,,,2013-08-15,False
mariokart,2206,6,2,,,2014-06-12,False
frisbee,2207,7,2,,,2004-04-04,False
foosball,2208,8,3,,,2010-11-23,False
foosball,2209,1,0,,,2005-08-26,False
soccer,2210,4,2,,,2001-03-10,False
foosball,2211,3,6,,,2008-08-14,False
basketball,2212,7,1,,,2012-08-24,False
spikeball,2213,4,8,,,2005-03-07,False
volleyball,2214,3,6,,,2010-08-12,False
soccer,2215,1,2,,,2011-11-24,False
basketball,2216,4,3,,,2002-11-05,False
foosball,2217,5,3,,,2009-06-03,False
basketball,2218,7,5,,,2017-11-12,False
smash,2219,4,2,,,2007-11-03,False
basketball,2220,1,5,,,2009-04-10,False
basketball,2221,8,3,,,2013-09-06,False
basketball,2222,5,8,,,2011-12-17,False
frisbee,2223,4,5,,,2016-05-26,False
mariokart,2224,0,7,,,2018-12-25,False
spikeball,2225,1,3,,,2002-07-22,False
chess,2226,1,6,,,2016-07-24,False
tennis,2227,0,7,,,2002-05-10,False
chess,2228,0,3,,,2015-10-18,False
mariokart,2229,2,4,,,2011-05-11,False
frisbee,2230,2,3,,,2005-01-22,False
spikeball,2231,0,3,,,2013-07-12,False
smash,2232,4,5,,,2009-07-21,False
volleyball,2233,5,7,,,2016-06-13,False
tennis,2234,1,0,,,2014-10-08,False
volleyball,2235,7,3,,,2015-08-07,False
tennis,2236,4,2,,,2004-03-24,False
chess,2237,2,4,,,2002-06-20,False
volleyball,2238,5,2,,,2001-01-05,False
frisbee,2239,7,1,,,2011-11-06,False
tennis,2240,0,1,,,2012-10-19,False
mariokart,2241,4,5,,,2005-12-24,False
basketball,2242,1,0,,,2000-12-13,False
tennis,2243,3,0,,,2019-05-21,False
mariokart,2244,4,6,,,2018-08-27,False
soccer,2245,8,5,,,2016-04-11,False
mariokart,2246,7,2,,,2019-09-18,False
foosball,2247,5,1,,,2009-10-27,False
frisbee,2248,8,7,,,2018-01-01,False
volleyball,2249,2,0,,,2009-07-08,False
tennis,2250,8,6,,,2007-06-04,False
mariokart,2251,3,7,,,2002-02-21,False
mariokart,2252,5,3,,,2011-07-05,False
mariokart,2253,0,8,,,2010-06-17,False
frisbee,2254,1,8,,,2015-02-13,False
mariokart,2255,8,6,,,2010-01-06,False
frisbee,2256,2,7,,,2008-03-23,False
volleyball,2257,8,1,,,2020-12-14,False
mariokart,2258,5,2,,,2020-03-14,False
chess,2259,4,5,,,2012-12-08,False
chess,2260,3,8,,,2015-09-20,False
mariokart,2261,7,4,,,2020-05-01,False
mariokart,2262,5,4,,,2012-05-01,False
basketball,2263,5,1,,,2010-06-13,False
spikeball,2264,0,8,,,2017-03-22,False
smash,2265,6,8,,,2013-05-02,False
soccer,2266,6,8,,,2013-08-24,False
volleyball,2267,4,7,,,2017-06-12,False
tennis,2268,8,5,,,2013-11-28,False
basketball,2269,5,0,,,2003-01-03,False
mariokart,2270,5,6,,,2015-09-27,False
spikeball,2271,3,8,,,2001-04-10,False
smash,2272,2,6,,,2014-08-08,False
spikeball,2273,4,2,,,2005-12-03,False
chess,2274,8,0,,,2011-07-09,False
soccer,2275,6,0,,,2014-07-25,False
basketball,2276,1,0,,,2007-01-11,False
foosball,2277,7,1,,,2004-12-25,False
frisbee,2278,1,0,,,2011-03-16,False
spikeball,2279,8,3,,,2014-03-28,False
basketball,2280,8,3,,,2011-03-27,False
volleyball,2281,7,4,,,2002-05-03,False
chess,2282,4,0,,,2010-01-20,False
smash,2283,0,8,,,2015-06-05,False
foosball,2284,8,0,,,2018-09-27,False
basketball,2285,6,0,,,2005-10-21,False
tennis,2286,0,2,,,2016-03-18,False
chess,2287,2,8,,,2003-02-21,False
chess,2288,5,0,,,2017-06-03,False
smash,2289,4,1,,,2016-11-12,False
volleyball,2290,2,6,,,2011-01-11,False
frisbee,2291,3,6,,,2015-01-07,False
chess,2292,0,4,,,2002-03-08,False
tennis,2293,8,3,,,2012-10-25,False
mariokart,2294,4,7,,,2012-08-27,False
frisbee,2295,0,5,,,2015-05-22,False
tennis,2296,3,2,,,2013-05-08,False
soccer,2297,1,8,,,2008-11-15,False
soccer,2298,0,4,,,2002-08-26,False
spikeball,2299,2,3,,,2004-08-25,False
tennis,2300,3,8,,,2000-01-27,False
mariokart,2301,1,2,,,2017-03-13,False
frisbee,2302,8,3,,,2004-02-28,False
basketball,2303,2,5,,,2013-03-14,False
soccer,2304,7,0,,,2013-07-10,False
volleyball,2305,1,6,,,2008-05-11,False
frisbee,2306,8,3,,,2014-09-28,False
mariokart,2307,8,5,,,2019-05-11,False
smash,2308,0,5,,,2001-06-20,False
soccer,2309,1,4,,,2008-01-27,False
smash,2310,2,1,,,2001-03-18,False
volleyball,2311,6,0,,,2013-12-08,False
foosball,2312,0,1,,,2013-04-26,False
basketball,2313,7,8,,,2015-01-07,False
spikeball,2314,1,3,,,2004-03-04,False
frisbee,2315,4,3,,,2004-02-16,False
smash,2316,2,7,,,2016-04-17,False
tennis,2317,3,8,,,2003-07-04,False
soccer,2318,0,5,,,2016-03-28,False
volleyball,2319,5,1,,,2020-02-05,False
tennis,2320,2,0,,,2011-06-26,False
mariokart,2321,6,1,,,2020-05-05,False
mariokart,2322,8,5,,,2014-03-06,False
tennis,2323,4,2,,,2009-08-23,False
smash,2324,2,1,,,2017-05-17,False
spikeball,2325,8,0,,,2001-05-26,False
soccer,2326,2,0,,,2007-09-26,False
spikeball,2327,5,1,,,2003-05-14,False
spikeball,2328,6,1,,,2018-02-13,False
spikeball,2329,4,7,,,2015-08-05,False
frisbee,2330,0,1,,,2009-04-07,False
chess,2331,1,2,,,2003-12-19,False
mariokart,2332,6,0,,,2007-06-12,False
foosball,2333,1,6,,,2001-03-04,False
spikeball,2334,7,1,,,2012-05-24,False
foosball,2335,2,3,,,2001-04-07,False
foosball,2336,0,1,,,2007-04-26,False
smash,2337,7,2,,,2007-09-05,False
chess,2338,3,8,,,2013-03-16,False
volleyball,2339,1,3,,,2014-10-04,False
spikeball,2340,7,5,,,2013-02-03,False
mariokart,2341,4,3,,,2001-01-14,False
basketball,2342,6,4,,,2008-02-01,False
tennis,2343,5,1,,,2020-06-22,False
foosball,2344,2,5,,,2008-12-10,False
mariokart,2345,8,3,,,2019-04-12,False
foosball,2346,1,5,,,2002-01-21,False
foosball,2347,3,4,,,2009-04-25,False
tennis,2348,5,0,,,2016-03-20,False
frisbee,2349,4,6,,,2009-10-14,False
chess,2350,6,8,,,2013-05-15,False
frisbee,2351,8,7,,,2000-01-14,False
frisbee,2352,5,8,,,2019-09-03,False
mariokart,2353,5,1,,,2005-10-26,False
volleyball,2354,7,5,,,2009-09-15,False
spikeball,2355,5,0,,,2016-12-27,False
mariokart,2356,1,5,,,2013-05-12,False
smash,2357,1,3,,,2020-02-26,False
frisbee,2358,0,3,,,2010-09-04,False
frisbee,2359,8,3,,,2006-05-01,False
tennis,2360,6,0,,,2011-04-13,False
mariokart,2361,1,7,,,2008-07-11,False
soccer,2362,5,2,,,2015-12-21,False
chess,2363,8,6,,,2018-11-09,False
mariokart,2364,3,0,,,2015-08-10,False
soccer,2365,7,2,,,2001-08-10,False
foosball,2366,2,0,,,2018-03-04,False
mariokart,2367,7,8,,,2000-09-11,False
soccer,2368,6,4,,,2001-05-04,False
chess,2369,3,5,,,2005-09-20,False
frisbee,2370,2,0,,,2007-10-26,False
smash,2371,0,2,,,2020-04-28,False
smash,2372,0,1,,,2014-10-25,False
smash,2373,6,3,,,2004-09-03,False
spikeball,2374,8,4,,,2007-01-08,False
mariokart,2375,3,2,,,2003-02-18,False
basketball,2376,3,6,,,2003-01-10,False
frisbee,2377,0,3,,,2003-06-16,False
smash,2378,5,8,,,2011-12-14,False
basketball,2379,8,6,,,2007-06-26,False
smash,2380,8,0,,,2016-09-11,False
volleyball,2381,0,4,,,2001-05-04,False
frisbee,2382,0,4,,,2004-06-28,False
soccer,2383,2,5,,,2003-10-20,False
smash,2384,6,3,,,2001-08-28,False
smash,2385,0,8,,,2018-10-12,False
volleyball,2386,4,8,,,2000-12-04,False
frisbee,2387,5,8,,,2013-03-24,False
foosball,2388,6,0,,,2017-06-11,False
foosball,2389,8,4,,,2014-03-04,False
tennis,2390,1,5,,,2016-09-27,False
mariokart,2391,2,1,,,2020-08-26,False
mariokart,2392,8,4,,,2015-05-25,False
mariokart,2393,1,0,,,2017-08-16,False
mariokart,2394,4,1,,,2011-06-15,False
tennis,2395,6,3,,,2008-02-23,False
volleyball,2396,8,5,,,2014-12-28,False
frisbee,2397,4,7,,,2007-10-12,False
chess,2398,2,3,,,2014-07-07,False
volleyball,2399,0,5,,,2018-07-13,False
frisbee,2400,1,3,,,2007-01-01,False
tennis,2401,7,1,,,2011-11-01,False
chess,2402,4,0,,,2002-05-05,False
smash,2403,3,5,,,2018-05-10,False
soccer,2404,5,8,,,2020-09-04,False
soccer,2405,6,0,,,2017-02-10,False
spikeball,2406,4,1,,,2010-06-23,False
basketball,2407,0,3,,,2019-09-09,False
spikeball,2408,5,8,,,2001-08-17,False
spikeball,2409,6,3,,,2019-07-06,False
frisbee,2410,2,1,,,2007-03-06,False
chess,2411,3,6,,,2009-02-28,False
frisbee,2412,2,6,,,2017-02-06,False
spikeball,2413,4,7,,,2007-11-21,False
frisbee,2414,1,7,,,2001-08-07,False
basketball,2415,1,7,,,2017-06-12,False
mariokart,2416,4,5,,,2016-05-28,False
spikeball,2417,2,1,,,2010-01-11,False
volleyball,2418,3,0,,,2010-03-03,False
mariokart,2419,0,3,,,2009-08-21,False
mariokart,2420,1,7,,,2017-02-26,False
frisbee,2421,3,0,,,2007-10-16,False
foosball,2422,1,3,,,2002-04-18,False
foosball,2423,0,4,,,2011-08-21,False
spikeball,2424,2,8,,,2016-09-13,False
spikeball,2425,7,0,,,2016-05-07,False
mariokart,2426,7,3,,,2002-07-27,False
soccer,2427,0,8,,,2009-10-23,False
tennis,2428,1,7,,,2020-12-27,False
spikeball,2429,8,5,,,2015-04-16,False
soccer,2430,8,0,,,2000-04-22,False
soccer,2431,0,6,,,2000-08-26,False
foosball,2432,0,3,,,2000-12-01,False
tennis,2433,3,8,,,2007-10-20,False
mariokart,2434,7,4,,,2015-03-21,False
mariokart,2435,8,6,,,2001-02-28,False
frisbee,2436,4,2,,,2008-04-23,False
chess,2437,1,5,,,2010-02-11,False
spikeball,2438,0,4,,,2017-09-11,False
basketball,2439,6,0,,,2005-09-18,False
chess,2440,4,5,,,2017-05-24,False
basketball,2441,5,1,,,2013-02-11,False
frisbee,2442,0,5,,,2015-01-24,False
basketball,2443,1,8,,,2014-07-26,False
spikeball,2444,8,1,,,2001-03-23,False
tennis,2445,6,1,,,2015-12-19,False
frisbee,2446,0,5,,,2010-08-16,False
chess,2447,2,6,,,2010-03-09,False
foosball,2448,0,8,,,2020-03-16,False
soccer,2449,4,7,,,2015-09-28,False
frisbee,2450,0,4,,,2020-07-26,False
foosball,2451,3,6,,,2014-01-01,False
smash,2452,7,5,,,2012-11-18,False
foosball,2453,5,7,,,2011-06-11,False
smash,2454,1,6,,,2012-04-17,False
frisbee,2455,0,6,,,2014-06-26,False
frisbee,2456,5,7,,,2001-12-04,False
volleyball,2457,5,4,,,2013-04-05,False
volleyball,2458,0,6,,,2018-04-13,False
basketball,2459,5,2,,,2004-05-21,False
volleyball,2460,2,1,,,2002-05-18,False
smash,2461,2,0,,,2002-04-01,False
foosball,2462,2,1,,,2012-07-04,False
mariokart,2463,3,6,,,2007-11-27,False
foosball,2464,6,5,,,2007-10-17,False
smash,2465,7,2,,,2008-07-04,False
soccer,2466,8,0,,,2015-04-02,False
foosball,2467,0,8,,,2004-10-07,False
spikeball,2468,2,3,,,2006-09-28,False
tennis,2469,5,1,,,2003-04-10,False
chess,2470,7,0,,,2008-03-24,False
mariokart,2471,0,5,,,2004-09-14,False
smash,2472,5,8,,,2007-10-24,False
smash,2473,3,1,,,2012-11-24,False
volleyball,2474,8,3,,,2001-03-04,False
tennis,2475,8,6,,,2015-10-27,False
mariokart,2476,7,3,,,2014-03-04,False
basketball,2477,1,5,,,2010-02-26,False
smash,2478,1,4,,,2016-05-27,False
frisbee,2479,7,8,,,2020-05-27,False
basketball,2480,3,7,,,2016-04-27,False
